City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
san andres,12.58,-81.7,26.0,88.0,40.0,4.03,CO,1601288806.0
marsh harbour,26.54,-77.06,27.54,76.0,63.0,5.21,BS,1601288807.0
gordeyevka,52.96,31.97,12.44,80.0,100.0,4.51,RU,1601288808.0
sao filipe,14.9,-24.5,26.93,79.0,87.0,2.86,CV,1601288808.0
shahreza,32.03,51.88,27.85,15.0,0.0,3.84,IR,1601288809.0
omboue,-1.57,9.26,27.06,59.0,98.0,2.9,GA,1601288810.0
ponta delgada,37.73,-25.67,22.0,83.0,20.0,4.1,PT,1601288810.0
el tigre,8.89,-64.25,22.91,93.0,96.0,2.26,VE,1601288811.0
krasnopavlivka,49.14,36.33,23.63,46.0,85.0,3.72,UA,1601288812.0
kidal,18.44,1.41,36.43,17.0,13.0,4.53,ML,1601288765.0
lesogorsk,56.05,99.51,8.22,69.0,76.0,2.34,RU,1601288813.0
sawakin,19.11,37.33,36.45,32.0,12.0,5.59,SD,1601288814.0
belaya gora,68.53,146.42,7.13,59.0,97.0,2.39,RU,1601288814.0
karratha,-20.74,116.85,28.88,29.0,4.0,9.13,AU,1601288815.0
mogok,22.92,96.5,23.46,98.0,57.0,0.96,MM,1601288816.0
mongoumba,3.64,18.59,23.52,94.0,100.0,0.66,CF,1601288816.0
ellisras,-23.66,27.74,29.7,27.0,0.0,3.29,ZA,1601288817.0
camopi,3.17,-52.32,22.6,93.0,98.0,1.1,GF,1601288823.0
general roca,-39.03,-67.58,8.0,70.0,9.0,3.6,AR,1601288823.0
mahabang parang,13.98,121.08,30.0,74.0,75.0,2.1,PH,1601288824.0
sur,22.57,59.53,34.62,30.0,0.0,3.11,OM,1601288824.0
lakatoro,-16.1,167.42,26.0,78.0,40.0,3.1,VU,1601288825.0
xihe,31.69,113.47,23.03,71.0,79.0,1.59,CN,1601288826.0
aykhal,66.0,111.5,0.0,92.0,90.0,3.0,RU,1601288826.0
dukat,62.55,155.55,1.65,87.0,0.0,3.59,RU,1601288827.0
matagami,49.75,-77.63,13.0,93.0,90.0,3.1,CA,1601288828.0
sinnamary,5.38,-52.95,24.95,88.0,47.0,4.76,GF,1601288828.0
cauquenes,-35.97,-72.32,5.33,86.0,2.0,1.07,CL,1601288829.0
praia,14.92,-23.51,29.0,79.0,20.0,2.1,CV,1601288830.0
standerton,-26.93,29.24,23.33,19.0,0.0,3.58,ZA,1601288830.0
kushmurun,52.45,64.63,16.86,46.0,0.0,1.57,KZ,1601288831.0
bom jardim,-7.8,-35.59,22.73,90.0,84.0,4.79,BR,1601288832.0
shimoda,34.67,138.95,17.78,86.0,7.0,5.05,JP,1601288832.0
friedland,51.42,9.93,14.44,80.0,89.0,0.89,DE,1601288833.0
myaundzha,63.05,147.19,3.99,79.0,97.0,1.94,RU,1601288834.0
aripuana,-9.17,-60.63,21.28,95.0,52.0,0.95,BR,1601288835.0
wasilla,61.58,-149.44,8.0,65.0,90.0,0.84,US,1601288836.0
foki,56.69,54.35,16.7,55.0,0.0,2.16,RU,1601288836.0
canutama,-6.53,-64.38,22.84,94.0,100.0,0.15,BR,1601288837.0
dingle,11.0,122.67,26.95,84.0,100.0,1.34,PH,1601288837.0
la ronge,55.1,-105.28,4.0,93.0,90.0,2.1,CA,1601288838.0
salta,-24.79,-65.41,11.0,53.0,75.0,1.5,AR,1601288839.0
rayong,12.83,101.43,27.22,44.0,100.0,3.33,TH,1601288839.0
guerrero negro,27.98,-114.06,21.18,80.0,0.0,3.37,MX,1601288841.0
tigre,-34.43,-58.58,8.33,87.0,0.0,2.6,AR,1601288841.0
elko,41.0,-115.5,6.11,51.0,1.0,1.5,US,1601288842.0
garachine,8.06,-78.36,24.23,85.0,79.0,1.81,PA,1601288843.0
opelousas,30.53,-92.08,24.44,100.0,90.0,1.5,US,1601288843.0
baruun-urt,46.68,113.28,7.02,55.0,0.0,3.12,MN,1601288844.0
loudi,27.73,111.99,20.23,88.0,91.0,1.71,CN,1601288845.0
dubovskoye,47.41,42.76,21.53,31.0,100.0,8.63,RU,1601288590.0
nizhniy bestyakh,61.96,129.91,7.0,87.0,40.0,4.0,RU,1601288846.0
morant bay,17.88,-76.41,27.0,74.0,20.0,3.1,JM,1601288846.0
kurilsk,45.23,147.88,11.81,75.0,90.0,10.95,RU,1601288847.0
luganville,-15.53,167.17,26.0,78.0,40.0,3.1,VU,1601288848.0
charlestown,-32.95,151.67,15.56,67.0,0.0,3.3,AU,1601288848.0
olga,43.74,135.29,14.32,90.0,15.0,2.06,RU,1601288849.0
tamandare,-8.76,-35.1,25.53,82.0,38.0,5.12,BR,1601288850.0
kisiwani,-4.13,37.95,29.89,40.0,69.0,2.56,TZ,1601288850.0
garowe,8.41,48.48,34.48,33.0,8.0,4.49,SO,1601288852.0
noumea,-22.28,166.46,20.0,88.0,75.0,6.7,NC,1601288626.0
valparaiso,-33.04,-71.63,10.56,70.0,59.0,5.01,CL,1601288681.0
aquidauana,-20.47,-55.79,23.9,76.0,10.0,4.05,BR,1601288854.0
kapit,2.02,112.93,26.4,75.0,82.0,0.95,MY,1601288860.0
san luis,-33.3,-66.34,11.1,43.0,0.0,3.37,AR,1601288831.0
batagay,67.63,134.63,5.87,81.0,32.0,2.25,RU,1601288861.0
vysokogornyy,50.12,139.15,8.43,93.0,99.0,1.83,RU,1601288862.0
youghal,51.95,-7.85,15.56,87.0,75.0,5.7,IE,1601288862.0
marzuq,14.4,46.47,33.07,20.0,75.0,3.57,YE,1601288863.0
tongren,27.72,109.19,18.24,89.0,100.0,1.05,CN,1601288864.0
evora,38.57,-7.9,21.0,60.0,34.0,2.1,PT,1601288864.0
ust-omchug,61.15,149.63,4.57,88.0,100.0,2.85,RU,1601288865.0
porto nacional,-10.71,-48.42,25.0,53.0,20.0,2.1,BR,1601288865.0
jalu,29.03,21.55,39.77,13.0,0.0,5.56,LY,1601288866.0
ust-tsilma,65.44,52.15,5.77,80.0,100.0,2.69,RU,1601288867.0
rabaul,-4.2,152.17,27.12,77.0,99.0,2.8,PG,1601288867.0
coro,11.4,-69.67,25.68,82.0,19.0,2.78,VE,1601288868.0
hiji,33.37,131.53,21.0,64.0,75.0,2.6,JP,1601288869.0
isla vista,34.41,-119.86,18.33,100.0,1.0,1.04,US,1601288869.0
naryan-mar,67.67,53.09,7.07,62.0,95.0,3.78,RU,1601288870.0
martinsburg,39.46,-77.96,16.67,93.0,1.0,1.46,US,1601288871.0
linxia,35.6,103.21,15.47,61.0,100.0,2.63,CN,1601288871.0
alta floresta,-9.88,-56.09,21.69,91.0,15.0,0.34,BR,1601288579.0
price,39.6,-110.81,10.0,29.0,1.0,4.6,US,1601288873.0
kenora,49.82,-94.43,7.0,87.0,90.0,3.6,CA,1601288857.0
birin,26.89,88.07,32.0,62.0,40.0,2.1,NP,1601288874.0
panjab,34.39,67.02,17.91,20.0,0.0,5.59,AF,1601288875.0
luwuk,-0.95,122.79,24.96,80.0,87.0,2.98,ID,1601288875.0
akhisar,38.92,27.84,31.0,38.0,0.0,1.0,TR,1601288876.0
neiafu,-18.65,-173.98,25.49,81.0,52.0,9.71,TO,1601288876.0
suez,29.97,32.53,40.04,15.0,0.0,6.86,EG,1601288877.0
brewster,41.4,-73.62,20.56,95.0,100.0,2.27,US,1601288878.0
singojuruh,-8.32,114.23,25.32,77.0,12.0,1.9,ID,1601288878.0
domnesti,45.2,24.83,18.92,59.0,62.0,5.6,RO,1601288879.0
jacmel,18.23,-72.53,24.86,76.0,0.0,1.81,HT,1601288880.0
wageningen,51.97,5.67,12.78,100.0,90.0,3.6,NL,1601288880.0
sabla,12.75,4.71,31.08,54.0,65.0,4.57,NG,1601288881.0
tabou,4.42,-7.35,27.0,79.0,26.0,2.65,CI,1601288882.0
yar-sale,66.83,70.83,7.13,59.0,47.0,8.1,RU,1601288883.0
yugorsk,61.31,63.33,7.94,72.0,100.0,3.12,RU,1601288883.0
kodar,16.98,79.97,30.32,71.0,100.0,2.91,IN,1601288884.0
fort frances,48.6,-93.4,7.78,87.0,75.0,3.1,CA,1601288885.0
casper,42.87,-106.31,2.78,74.0,1.0,4.1,US,1601288702.0
antofagasta,-23.65,-70.4,13.0,82.0,90.0,2.6,CL,1601288886.0
pilar,-9.6,-35.96,23.0,100.0,75.0,3.1,BR,1601288887.0
port hedland,-20.32,118.57,27.0,57.0,5.0,7.2,AU,1601288747.0
craig,40.52,-107.55,-1.0,68.0,1.0,1.5,US,1601288888.0
pucallpa,-8.38,-74.55,22.88,84.0,73.0,0.61,PE,1601288889.0
murgab,37.5,61.97,20.0,22.0,90.0,6.2,TM,1601288890.0
champerico,14.3,-91.92,17.78,95.0,2.0,2.89,GT,1601288890.0
jacareacanga,-6.22,-57.75,22.51,79.0,0.0,0.5,BR,1601288891.0
strezhevoy,60.73,77.59,10.0,53.0,85.0,4.0,RU,1601288891.0
smoky lake,54.12,-112.47,9.44,65.0,100.0,2.24,CA,1601288897.0
tabuk,17.42,121.44,25.83,85.0,99.0,2.86,PH,1601288898.0
yermakovskoye,53.28,92.4,11.75,57.0,93.0,1.3,RU,1601288899.0
yulara,-25.24,130.99,24.0,53.0,90.0,12.3,AU,1601288899.0
ucluelet,48.93,-125.55,13.89,90.0,63.0,1.48,CA,1601288708.0
kabinda,-6.13,24.48,29.94,52.0,69.0,2.96,CD,1601288900.0
monrovia,6.3,-10.8,29.0,79.0,75.0,2.6,LR,1601288626.0
new iberia,30.0,-91.82,25.0,100.0,90.0,2.6,US,1601288902.0
north augusta,33.5,-81.97,21.11,94.0,90.0,2.1,US,1601288903.0
maracas,-13.44,-40.43,18.76,73.0,0.0,1.21,BR,1601288904.0
perth,-31.93,115.83,17.78,59.0,20.0,6.2,AU,1601288627.0
jaru,-10.44,-62.47,23.41,82.0,85.0,0.58,BR,1601288905.0
leningradskiy,69.38,178.42,1.33,84.0,100.0,1.89,RU,1601288906.0
sambava,-14.27,50.17,26.29,62.0,80.0,5.78,MG,1601288907.0
chingirlau,51.09,54.08,18.65,41.0,95.0,2.97,KZ,1601288908.0
volkhov,59.93,32.34,11.67,55.0,3.0,3.48,RU,1601288908.0
igarka,67.47,86.58,3.57,73.0,98.0,8.83,RU,1601288909.0
vangaindrano,-23.35,47.6,27.03,61.0,25.0,5.21,MG,1601288910.0
yashkino,55.87,85.43,13.0,50.0,20.0,5.0,RU,1601288910.0
mweka,-4.85,21.57,28.48,61.0,100.0,1.77,CD,1601288911.0
arequipa,-16.4,-71.53,8.57,53.0,0.0,0.26,PE,1601288874.0
sao jose da coroa grande,-8.9,-35.15,25.56,83.0,46.0,5.43,BR,1601288912.0
choa saidan shah,32.72,72.98,33.31,20.0,0.0,2.74,PK,1601288913.0
olivenza,38.68,-7.1,22.22,56.0,0.0,2.1,ES,1601288914.0
buchanan,5.88,-10.05,29.0,79.0,75.0,2.6,LR,1601288742.0
rancho cucamonga,34.11,-117.59,23.89,88.0,20.0,0.54,US,1601288734.0
zhigansk,66.77,123.37,2.84,80.0,93.0,3.3,RU,1601288916.0
lishui,28.46,119.91,18.97,88.0,100.0,0.33,CN,1601288917.0
dumai,1.68,101.45,30.89,65.0,100.0,1.56,ID,1601288917.0
farim,12.48,-15.22,24.0,94.0,20.0,0.38,GW,1601288918.0
baykit,61.67,96.37,7.92,83.0,100.0,4.61,RU,1601288919.0
tungor,53.38,142.96,8.24,79.0,76.0,5.16,RU,1601288919.0
agadir,30.42,-9.6,23.0,69.0,0.0,2.1,MA,1601288789.0
vardo,70.37,31.11,9.0,81.0,40.0,11.8,NO,1601288921.0
yeniseysk,58.45,92.17,11.12,61.0,8.0,4.19,RU,1601288921.0
olinda,-8.01,-34.86,26.0,83.0,75.0,4.1,BR,1601288922.0
bathsheba,13.22,-59.52,28.0,74.0,40.0,7.2,BB,1601288923.0
port lincoln,-34.73,135.87,15.87,66.0,89.0,8.07,AU,1601288923.0
brunswick,41.24,-81.84,17.22,88.0,1.0,3.6,US,1601288690.0
kieta,-6.22,155.63,25.49,77.0,100.0,1.72,PG,1601288924.0
hobyo,5.35,48.53,28.62,67.0,9.0,7.38,SO,1601288925.0
palmeiras de goias,-16.8,-49.93,24.8,42.0,9.0,1.17,BR,1601288926.0
itaueira,-7.6,-43.03,26.09,50.0,8.0,5.31,BR,1601288926.0
smidovich,48.6,133.82,13.34,77.0,100.0,4.79,RU,1601288927.0
linjiang,41.81,126.91,13.96,77.0,17.0,1.3,CN,1601288928.0
salinopolis,-0.61,-47.36,26.43,81.0,45.0,5.97,BR,1601288928.0
tiruppuvanam,9.83,78.27,34.0,52.0,40.0,1.5,IN,1601288934.0
urumqi,43.8,87.6,17.0,25.0,72.0,4.0,CN,1601288935.0
lima,-12.04,-77.03,16.11,82.0,90.0,2.6,PE,1601288745.0
eyl,7.98,49.82,30.97,54.0,0.0,9.2,SO,1601288936.0
sal rei,16.18,-22.92,29.0,74.0,75.0,5.7,CV,1601288936.0
calbuco,-41.77,-73.13,7.0,100.0,90.0,1.5,CL,1601288937.0
cervo,43.67,-7.41,15.0,1.0,29.0,1.48,ES,1601288938.0
surbo,40.4,18.13,26.0,39.0,75.0,6.7,IT,1601288938.0
monterey,36.25,-121.25,21.67,39.0,100.0,0.57,US,1601288939.0
nanyo,7.33,125.64,29.0,74.0,75.0,1.0,PH,1601288940.0
berlevag,70.86,29.09,9.0,81.0,75.0,3.1,NO,1601288940.0
piacabucu,-10.41,-36.43,25.58,81.0,97.0,4.68,BR,1601288941.0
hervey bay,-25.3,152.85,18.33,68.0,0.0,1.34,AU,1601288942.0
novochernorechenskiy,56.27,91.08,10.45,61.0,31.0,2.83,RU,1601288943.0
dwarahat,29.78,79.43,24.98,55.0,0.0,2.41,IN,1601288944.0
anderson,34.53,-82.65,21.0,88.0,90.0,2.5,US,1601288658.0
manokwari,-0.87,134.08,28.26,71.0,95.0,0.87,ID,1601288725.0
nishihara,26.18,127.76,27.0,69.0,40.0,4.1,JP,1601288946.0
yokadouma,3.52,15.05,23.75,77.0,99.0,2.09,CM,1601288947.0
madras,13.09,80.28,32.0,62.0,40.0,4.1,IN,1601288948.0
voloshka,61.33,40.09,15.81,56.0,0.0,2.89,RU,1601288948.0
bagua grande,-5.76,-78.44,22.43,66.0,70.0,1.32,PE,1601288949.0
karasjok,69.47,25.51,9.0,81.0,75.0,6.7,NO,1601288950.0
goianapolis,-16.51,-49.02,22.0,72.0,1.0,1.0,BR,1601288950.0
otane,-39.88,176.63,8.33,88.0,1.0,5.81,NZ,1601288951.0
trincomalee,8.57,81.23,30.4,69.0,94.0,3.12,LK,1601288952.0
amos,48.57,-78.12,13.0,100.0,90.0,1.0,CA,1601288952.0
sovetskaya gavan,48.97,140.29,13.34,81.0,82.0,2.93,RU,1601288953.0
glendive,47.11,-104.71,3.0,74.0,1.0,3.1,US,1601288954.0
majene,-3.54,118.97,27.31,76.0,1.0,3.18,ID,1601288955.0
rocha,-34.48,-54.33,12.03,78.0,87.0,7.0,UY,1601288677.0
jiujiang,29.73,115.98,22.83,77.0,93.0,0.87,CN,1601288957.0
pizarro,4.95,-77.37,24.68,86.0,100.0,0.4,CO,1601288958.0
rio de janeiro,-22.9,-43.21,26.0,78.0,100.0,5.7,BR,1601288916.0
severnyy-kospashskiy,59.09,57.8,15.56,48.0,76.0,0.89,RU,1601288959.0
yevlax,40.61,47.15,23.0,43.0,75.0,3.6,AZ,1601288960.0
saint-pierre,-21.34,55.48,25.0,69.0,90.0,2.1,RE,1601288960.0
tomatlan,19.93,-105.25,24.81,94.0,100.0,1.02,MX,1601288961.0
wolgast,54.05,13.77,15.56,77.0,41.0,5.1,DE,1601288962.0
carupano,10.67,-63.26,25.56,82.0,75.0,2.22,VE,1601288962.0
khandyga,62.67,135.6,8.87,95.0,100.0,1.98,RU,1601288964.0
aki,33.5,133.9,20.0,77.0,75.0,2.6,JP,1601288964.0
urzhum,57.11,50.0,16.94,47.0,0.0,1.94,RU,1601288965.0
ibipeba,-11.64,-42.01,19.44,72.0,0.0,3.03,BR,1601288965.0
koutiala,12.39,-5.46,29.37,63.0,70.0,3.07,ML,1601288966.0
dongsheng,39.82,109.98,12.31,84.0,100.0,3.33,CN,1601288972.0
marienburg,54.04,19.03,14.44,100.0,0.0,4.23,PL,1601288973.0
udomlya,57.88,34.99,13.91,58.0,99.0,4.18,RU,1601288973.0
samarai,-10.62,150.67,26.27,86.0,100.0,7.31,PG,1601288975.0
bahia de caraquez,-0.6,-80.42,21.91,85.0,100.0,2.7,EC,1601288975.0
aranda de duero,41.67,-3.69,13.81,37.0,0.0,1.97,ES,1601288976.0
kloulklubed,7.04,134.26,27.0,83.0,75.0,2.54,PW,1601288977.0
shimoni,-4.65,39.38,27.34,74.0,60.0,4.63,KE,1601288977.0
tamasane,-22.42,27.4,21.0,73.0,75.0,5.1,BW,1601288978.0
terney,45.05,136.61,15.7,76.0,59.0,2.92,RU,1601288979.0
meulaboh,4.14,96.13,27.77,79.0,100.0,3.19,ID,1601288979.0
gawler,-34.6,138.73,16.11,49.0,51.0,1.79,AU,1601288980.0
rehoboth,-23.32,17.08,19.7,21.0,0.0,4.05,NA,1601288981.0
rozavlea,47.73,24.22,19.0,48.0,100.0,4.6,RO,1601288982.0
vanavara,60.34,102.28,8.34,70.0,100.0,5.63,RU,1601288982.0
louros,39.16,20.75,22.0,83.0,90.0,2.6,GR,1601288983.0
miraflores,19.22,-98.81,15.0,93.0,75.0,0.77,MX,1601288984.0
sharjah,25.36,55.4,37.0,50.0,0.0,5.1,AE,1601288985.0
safford,32.83,-109.71,18.0,24.0,1.0,1.84,US,1601288986.0
brownwood,31.71,-98.99,17.0,45.0,90.0,7.7,US,1601288960.0
burns lake,54.23,-125.75,9.1,93.0,100.0,0.6,CA,1601288987.0
ruwi,23.6,58.55,34.0,67.0,0.0,6.7,OM,1601288988.0
sao luiz gonzaga,-28.41,-54.96,11.88,94.0,64.0,3.11,BR,1601288988.0
tonj,7.27,28.68,28.44,75.0,74.0,2.05,SS,1601288989.0
umm lajj,25.02,37.27,39.37,23.0,0.0,3.29,SA,1601288990.0
ivanovka,42.89,75.08,17.0,27.0,7.0,3.0,KG,1601288990.0
laguna,38.42,-121.42,21.67,35.0,1.0,3.6,US,1601288991.0
la malbaie,47.66,-70.16,15.0,90.0,28.0,0.45,CA,1601288992.0
